node_time,modem_time,cv7_time,navigator_time,gps_time,nav_state_time
1750109795.3838067,,1750046612.4936671,1750045515.57762,1750046623.3572042,1750046623.5147452
1750109795.3909764,,1750046612.506876,1750045515.57762,1750046623.3572042,1750046623.5147452
1750109795.397393,,1750046612.506876,1750045515.5905235,1750046623.3572042,1750046623.5147452
1750109795.4042306,,1750046612.5198462,1750045515.5905235,1750046623.3572042,1750046623.5147452
1750109795.409933,,1750046612.5198462,1750045515.6035445,1750046623.3572042,1750046623.5147452
1750109795.4166234,,1750046612.5328636,1750045515.6035445,1750046623.3572042,1750046623.5147452
1750109795.422885,,1750046612.5328636,1750045515.6165025,1750046623.3572042,1750046623.5147452
1750109795.4350255,,1750046612.5512516,1750045515.6297014,1750046623.3572042,1750046624.1175048
1750109795.43817,,1750046612.5512516,1750045515.6297014,1750046623.3572042,1750046624.1175048
1750109795.4404507,,1750046612.5512516,1750045515.6297014,1750046623.3572042,1750046624.1175048
1750109795.4485176,,1750046612.564205,1750045515.6425974,1750046623.3572042,1750046624.1175048
1750109795.4509437,,1750046612.564205,1750045515.6425974,1750046623.3572042,1750046624.1175048
1750109795.462351,,1750046612.5771859,1750045515.6553035,1750046623.3572042,1750046624.1175048
1750109795.4649687,,1750046612.5771859,1750045515.6553035,1750046623.3572042,1750046624.1175048
1750109795.4751227,,1750046612.5901062,1750045515.6681473,1750046623.3572042,1750046624.1175048
1750109795.4776332,,1750046612.5901062,1750045515.6681473,1750046623.3572042,1750046624.1175048
1750109795.4879816,,1750046612.6031487,1750045515.680964,1750046623.3572042,1750046624.1175048
1750109795.490799,,1750046612.6031487,1750045515.680964,1750046623.3572042,1750046624.1175048
1750109795.5019345,,1750046612.6160898,1750045515.6939023,1750046623.3572042,1750046624.1175048
1750109795.504058,,1750046612.6160898,1750045515.6939023,1750046623.3572042,1750046624.1175048
1750109795.5132737,,1750046612.6294456,1750045515.7068841,1750046623.3572042,1750046624.1175048
1750109795.5163293,,1750046612.6294456,1750045515.7068841,1750046623.3572042,1750046624.1175048
1750109795.5268025,,1750046612.6423876,1750045515.7197454,1750046623.3572042,1750046624.1175048
1750109795.529688,,1750046612.6423876,1750045515.7197454,1750046623.3572042,1750046624.1175048
1750109795.5400581,,1750046612.6552713,1750045515.732651,1750046623.3572042,1750046624.1175048
1750109795.5423384,,1750046612.6552713,1750045515.732651,1750046623.3572042,1750046624.1175048
1750109795.5523894,,1750046612.6685112,1750045515.7458706,1750046623.3572042,1750046624.1175048
1750109795.5548482,,1750046612.6685112,1750045515.7458706,1750046623.3572042,1750046624.1175048
1750109795.5668545,,1750046612.6818945,1750045515.7592926,1750046623.3572042,1750046624.1175048
1750109795.5694213,,1750046612.6818945,1750045515.7592926,1750046623.3572042,1750046624.1175048
1750109795.5790014,,1750046612.695267,1750045515.7722359,1750046623.3572042,1750046624.1175048
1750109795.5813696,,1750046612.695267,1750045515.7722359,1750046623.3572042,1750046624.1175048
1750109795.5925827,,1750046612.7081418,1750045515.7851229,1750046623.3572042,1750046624.1175048
1750109795.5950842,,1750046612.7081418,1750045515.7851229,1750046623.3572042,1750046624.1175048
1750109795.6053035,,1750046612.7213664,1750045515.7980196,1750046623.3572042,1750046624.1175048
1750109795.6075218,,1750046612.7213664,1750045515.7980196,1750046623.3572042,1750046624.1175048
1750109795.6171398,,1750046612.7343166,1750045515.8109207,1750046623.3572042,1750046624.1175048
1750109795.6195831,,1750046612.7343166,1750045515.8109207,1750046623.3572042,1750046624.1175048
1750109795.630679,,1750046612.7472386,1750045515.8238142,1750046623.3572042,1750046624.1175048
1750109795.6344514,,1750046612.7472386,1750045515.8238142,1750046623.3572042,1750046624.5198479
1750109795.6377516,,1750046612.7472386,1750045515.8238142,1750046623.3572042,1750046624.5198479
1750109795.6429563,,1750046612.7601202,1750045515.83674,1750046623.3572042,1750046624.5198479
1750109795.64593,,1750046612.7601202,1750045515.83674,1750046623.3572042,1750046624.5198479
1750109795.6556857,,1750046612.7730503,1750045515.8497036,1750046623.3572042,1750046624.5198479
1750109795.6587114,,1750046612.7730503,1750045515.8497036,1750046623.3572042,1750046624.5198479
1750109795.6696901,,1750046612.785898,1750045515.8626103,1750046623.3572042,1750046624.5198479
1750109795.6722434,,1750046612.785898,1750045515.8626103,1750046623.3572042,1750046624.5198479
1750109795.6820767,,1750046612.798833,1750045515.8754816,1750046623.3572042,1750046624.5198479
1750109795.68451,,1750046612.798833,1750045515.8754816,1750046623.3572042,1750046624.5198479
1750109795.6952822,,1750046612.811717,1750045515.8883529,1750046623.3572042,1750046624.5198479
1750109795.6976848,,1750046612.811717,1750045515.8883529,1750046623.3572042,1750046624.5198479
1750109795.7084587,,1750046612.8245738,1750045515.9012444,1750046623.3572042,1750046624.5198479
1750109795.710927,,1750046612.8245738,1750045515.9012444,1750046623.3572042,1750046624.5198479
1750109795.720694,,1750046612.8374803,1750045515.914215,1750046623.3572042,1750046624.5198479
1750109795.723377,,1750046612.8374803,1750045515.914215,1750046623.3572042,1750046624.5198479
1750109795.7337847,,1750046612.8505187,1750045515.927102,1750046623.3572042,1750046624.5198479
1750109795.7365348,,1750046612.8505187,1750045515.927102,1750046623.3572042,1750046624.5198479
1750109795.7472034,,1750046612.8636036,1750045515.9400253,1750046623.3572042,1750046624.5198479
1750109795.7498422,,1750046612.8636036,1750045515.9400253,1750046623.3572042,1750046624.5198479
1750109795.7597108,,1750046612.8765953,1750045515.9529343,1750046623.3572042,1750046624.5198479
1750109795.7622125,,1750046612.8765953,1750045515.9529343,1750046623.3572042,1750046624.5198479
1750109795.7721376,,1750046612.889476,1750045515.9658449,1750046623.3572042,1750046624.5198479
1750109795.7754688,,1750046612.889476,1750045515.9658449,1750046623.3572042,1750046624.5198479
1750109795.7849157,,1750046612.9023414,1750045515.9787474,1750046623.3572042,1750046624.5198479
1750109795.787942,,1750046612.9023414,1750045515.9787474,1750046623.3572042,1750046624.5198479
1750109795.797965,,1750046612.9152827,1750045515.9916236,1750046623.3572042,1750046624.5198479
1750109795.8008075,,1750046612.9152827,1750045515.9916236,1750046623.3572042,1750046624.5198479
1750109795.8113961,,1750046612.928166,1750045516.0045302,1750046623.3572042,1750046624.5198479
1750109795.814544,,1750046612.928166,1750045516.0045302,1750046623.3572042,1750046624.5198479
1750109795.8241358,,1750046612.941047,1750045516.017413,1750046623.3572042,1750046624.5198479
1750109795.8271952,,1750046612.941047,1750045516.017413,1750046623.3572042,1750046624.5198479
1750109795.837129,,1750046612.9539337,1750045516.030366,1750046623.3572042,1750046624.5198479
1750109795.8396318,,1750046612.9539337,1750045516.030366,1750046623.3572042,1750046624.5198479
1750109795.8498652,,1750046612.9672601,1750045516.0432563,1750046623.3572042,1750046624.5198479
1750109795.8529818,,1750046612.9672601,1750045516.0432563,1750046623.3572042,1750046624.5198479
1750109795.86287,,1750046612.980076,1750045516.056274,1750046623.3572042,1750046624.5198479
1750109795.8652875,,1750046612.980076,1750045516.056274,1750046623.3572042,1750046624.5198479
1750109795.8761163,,1750046612.9930177,1750045516.0691478,1750046623.3572042,1750046624.5198479
1750109795.878861,,1750046612.9930177,1750045516.0691478,1750046623.3572042,1750046624.5198479
1750109795.8896368,,1750046613.006349,1750045516.0823174,1750046623.3572042,1750046624.5198479
1750109795.8920386,,1750046613.006349,1750045516.0823174,1750046623.3572042,1750046624.5198479
1750109795.9021313,,1750046613.019451,1750045516.095216,1750046623.3572042,1750046624.5198479
1750109795.9045048,,1750046613.019451,1750045516.095216,1750046623.3572042,1750046624.5198479
1750109795.9156127,,1750046613.0323303,1750045516.108512,1750046623.3572042,1750046624.5198479
1750109795.9184115,,1750046613.0323303,1750045516.108512,1750046623.3572042,1750046624.5198479
1750109795.9306288,,1750046613.045243,1750045516.1266296,1750046623.3572042,1750046624.5198479
1750109795.9336567,,1750046613.045243,1750045516.1266296,1750046623.3572042,1750046625.1242805
1750109795.9359846,,1750046613.045243,1750045516.1266296,1750046623.3572042,1750046625.1242805
1750109795.942478,,1750046613.0582418,1750045516.1266296,1750046623.3572042,1750046625.1242805
1750109795.9463265,,1750046613.0582418,1750045516.1400015,1750046623.3572042,1750046625.1242805
1750109795.9569845,,1750046613.0713584,1750045516.1528914,1750046623.3572042,1750046625.1242805
1750109795.9592106,,1750046613.0713584,1750045516.1528914,1750046623.3572042,1750046625.1242805
1750109795.9694703,,1750046613.0847878,1750045516.1657631,1750046623.3572042,1750046625.1242805
1750109795.9718373,,1750046613.0847878,1750045516.1657631,1750046623.3572042,1750046625.1242805
1750109795.9835727,,1750046613.0980105,1750045516.1786606,1750046623.3572042,1750046625.1242805
1750109795.9861157,,1750046613.0980105,1750045516.1786606,1750046623.3572042,1750046625.1242805
1750109795.9962776,,1750046613.111571,1750045516.1915073,1750046623.3572042,1750046625.1242805
1750109795.9988203,,1750046613.111571,1750045516.1915073,1750046623.3572042,1750046625.1242805
1750109796.009853,,1750046613.124518,1750045516.2044494,1750046623.3572042,1750046625.1242805
1750109796.0121531,,1750046613.124518,1750045516.2044494,1750046623.3572042,1750046625.1242805
1750109796.023003,,1750046613.1374755,1750045516.2173238,1750046623.3572042,1750046625.1242805
1750109796.0254147,,1750046613.1374755,1750045516.2173238,1750046623.3572042,1750046625.1242805
1750109796.035725,,1750046613.1504586,1750045516.230712,1750046623.3572042,1750046625.1242805
1750109796.0380704,,1750046613.1504586,1750045516.230712,1750046623.3572042,1750046625.1242805
1750109796.0486798,,1750046613.1635227,1750045516.2435744,1750046623.3572042,1750046625.1242805
1750109796.0510328,,1750046613.1635227,1750045516.2435744,1750046623.3572042,1750046625.1242805
1750109796.0613384,,1750046613.1769667,1750045516.2564461,1750046623.3572042,1750046625.1242805
1750109796.0642343,,1750046613.1769667,1750045516.2564461,1750046623.3572042,1750046625.1242805
1750109796.0746439,,1750046613.1899688,1750045516.269301,1750046623.3572042,1750046625.1242805
1750109796.0774567,,1750046613.1899688,1750045516.269301,1750046623.3572042,1750046625.1242805
1750109796.0876331,,1750046613.202871,1750045516.282172,1750046623.3572042,1750046625.1242805
1750109796.0901597,,1750046613.202871,1750045516.282172,1750046623.3572042,1750046625.1242805
1750109796.1002939,,1750046613.2158306,1750045516.2950692,1750046623.3572042,1750046625.1242805
1750109796.102523,,1750046613.2158306,1750045516.2950692,1750046623.3572042,1750046625.1242805
1750109796.113902,,1750046613.2287772,1750045516.3078897,1750046623.3572042,1750046625.1242805
1750109796.1163728,,1750046613.2287772,1750045516.3078897,1750046623.3572042,1750046625.1242805
1750109796.1262848,,1750046613.2417252,1750045516.3207638,1750046623.3572042,1750046625.1242805
1750109796.1287694,,1750046613.2417252,1750045516.3207638,1750046623.3572042,1750046625.1242805
1750109796.1383505,,1750046613.2549272,1750045516.3207638,1750046623.3572042,1750046625.5268621
1750109796.140942,,1750046613.2549272,1750045516.3207638,1750046623.3572042,1750046625.5268621
1750109796.1523774,,1750046613.2677503,1750045516.346182,1750046623.3572042,1750046625.5268621
1750109796.155692,,1750046613.2677503,1750045516.346182,1750046623.3572042,1750046625.5268621
1750109796.1654897,,1750046613.2807019,1750045516.3591342,1750046623.3572042,1750046625.5268621
1750109796.1680336,,1750046613.2807019,1750045516.3591342,1750046623.3572042,1750046625.5268621
1750109796.1786363,,1750046613.2937193,1750045516.3718946,1750046623.3572042,1750046625.5268621
1750109796.1814659,,1750046613.2937193,1750045516.3718946,1750046623.3572042,1750046625.5268621
1750109796.1922822,,1750046613.3066778,1750045516.384676,1750046623.3572042,1750046625.5268621
1750109796.195591,,1750046613.3066778,1750045516.384676,1750046623.3572042,1750046625.5268621
1750109796.2043438,,1750046613.319601,1750045516.3974807,1750046623.3572042,1750046625.5268621
1750109796.2068162,,1750046613.319601,1750045516.3974807,1750046623.3572042,1750046625.5268621
1750109796.2181332,,1750046613.3325746,1750045516.4103801,1750046623.3572042,1750046625.5268621
1750109796.220977,,1750046613.3325746,1750045516.4103801,1750046623.3572042,1750046625.5268621
1750109796.2301178,,1750046613.3455133,1750045516.4232688,1750046623.3572042,1750046625.5268621
1750109796.233089,,1750046613.3455133,1750045516.4232688,1750046623.3572042,1750046625.5268621
1750109796.2433736,,1750046613.3583686,1750045516.4361799,1750046623.3572042,1750046625.5268621
1750109796.2460463,,1750046613.3583686,1750045516.4361799,1750046623.3572042,1750046625.5268621
1750109796.2565854,,1750046613.3716526,1750045516.4491246,1750046623.3572042,1750046625.5268621
1750109796.258928,,1750046613.3716526,1750045516.4491246,1750046623.3572042,1750046625.5268621
1750109796.2687576,,1750046613.3847816,1750045516.4491246,1750046623.3572042,1750046625.5268621
1750109796.2814755,,1750046613.3976786,1750045516.4747458,1750046623.3572042,1750046625.5268621
1750109796.2846265,,1750046613.3976786,1750045516.4747458,1750046623.3572042,1750046625.5268621
1750109796.2944841,,1750046613.410551,1750045516.4875557,1750046623.3572042,1750046625.5268621
1750109796.2968156,,1750046613.410551,1750045516.4875557,1750046623.3572042,1750046625.5268621
1750109796.306845,,1750046613.4240394,1750045516.5004554,1750046623.3572042,1750046625.5268621
1750109796.3101025,,1750046613.4240394,1750045516.5004554,1750046623.3572042,1750046625.5268621
1750109796.3202732,,1750046613.4369502,1750045516.513374,1750046623.3572042,1750046625.5268621
1750109796.3232715,,1750046613.4369502,1750045516.513374,1750046623.3572042,1750046625.5268621
1750109796.3331583,,1750046613.4498048,1750045516.5262487,1750046623.3572042,1750046625.5268621
1750109796.3357232,,1750046613.4498048,1750045516.5262487,1750046623.3572042,1750046625.5268621
1750109796.3463624,,1750046613.4631677,1750045516.5391445,1750046623.3572042,1750046625.5268621
1750109796.3502564,,1750046613.4631677,1750045516.5391445,1750046623.3572042,1750046625.5268621
1750109796.360802,,1750046613.4761326,1750045516.5535097,1750046623.3572042,1750046625.5268621
1750109796.3632548,,1750046613.4761326,1750045516.5535097,1750046623.3572042,1750046625.5268621
1750109796.374233,,1750046613.4889164,1750045516.5663755,1750046623.3572042,1750046625.5268621
1750109796.375883,,1750046613.4889164,1750045516.5663755,1750046623.3572042,1750046625.5268621
1750109796.384353,,1750046613.5018904,1750045516.5794792,1750046623.3572042,1750046625.5268621
1750109796.3852808,,1750046613.5018904,1750045516.5794792,1750046623.3572042,1750046625.5268621
1750109796.3968947,,1750046613.5148933,1750045516.592498,1750046623.3572042,1750046625.5268621
1750109796.3975737,,1750046613.5148933,1750045516.592498,1750046623.3572042,1750046625.5268621
1750109796.4129958,,1750046613.5278642,1750045516.6054707,1750046623.3572042,1750046625.5268621
